ID	Name	R	Rb	G	Gb	Mnorm	A
"295078"	"YDR060W_01 |YDR060W|MAK21|essential for 60s ribosome biogenesis; involved in nuclear export of pre-ribosomes"	45	41	63	55	-0.225	5.735
"295096"	"YMR256C_01 |YMR256C|COX7|cytochrome c oxidase subunit VII"	52	40	112	54	0.236	6.254
"295114"	"YDL198C_01 |YDL198C|YHM1|high copy suppressor of abf2 lacking the HMG1-like mitochondrial HM protein; putative mitochondrial carrier protein"	39	41	56	53	-0.19	5.546
"295132"	"YDR065W_01 |YDR065W||Hypothetical ORF"	44	46	54	54	-0.415	5.607
"295150"	"YDR025W_01 |YDR025W|RPS11A|ribosomal protein S11A (S18A) (rp41A) (YS12)"	60	44	143	55	0.119	6.533
"295168"	"YDL206W_01 |YDL206W||Hypothetical ORF"	55	50	49	53	-0.877	5.698
"295186"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	46	48	57	55	NA	5.678
"295204"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	46	47	53	55	NA	5.626
"295222"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	46	47	54	55	NA	5.639
"295240"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	47	46	53	55	NA	5.641
"295258"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	46	47	53	55	NA	5.626
"295276"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	44	46	52	55	NA	5.58
"295294"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	44	46	52	56	NA	5.58
"295312"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	43	44	56	55	NA	5.617
""	""	44	44	56	55	NA	5.633
""	""	43	43	52	55	NA	5.563
""	""	42	42	55	55	NA	5.587
""	""	42	43	56	55	NA	5.6
"295079"	"YIL115C_01 |YIL115C|NUP159|contains coiled-coil domain and repeated motifs typical of nucleoporins|nuclear pore complex subunit|nucleoporin 159 kDa|C1"	44	39	56	55	-0.362	5.633
"295097"	"YIL115C_01 |YIL115C|NUP159|contains coiled-coil domain and repeated motifs typical of nucleoporins|nuclear pore complex subunit|nucleoporin 159 kDa|C1"	39	40	55	55	-0.216	5.533
"295115"	"YIL115C_01 |YIL115C|NUP159|contains coiled-coil domain and repeated motifs typical of nucleoporins|nuclear pore complex subunit|nucleoporin 159 kDa|C1"	50	42	44	53	-0.896	5.552
"295133"	"YIL115C_01 |YIL115C|NUP159|contains coiled-coil domain and repeated motifs typical of nucleoporins|nuclear pore complex subunit|nucleoporin 159 kDa|C1"	46	41	55	54	NA	5.652
"295151"	"YLL039C_01 |YLL039C|UBI4|ubiquitin|poly-ubiquitin|C1"	48	44	51	56	NA	5.629
"295169"	"YLL039C_01 |YLL039C|UBI4|ubiquitin|poly-ubiquitin|C1"	48	46	51	54	NA	5.629
"295187"	"YLL039C_01 |YLL039C|UBI4|ubiquitin|poly-ubiquitin|C1"	50	46	50	55	NA	5.644
"295205"	"YLL039C_01 |YLL039C|UBI4|ubiquitin|poly-ubiquitin|C1"	51	47	55	56	NA	5.727
"295223"	"YBR181C_01 |YBR181C|RPS6B|ribosomal gene product S6B (S10B) (rp9) (YS4)|C1"	63	47	84	55	-0.402	6.185
"295241"	"YBR181C_01 |YBR181C|RPS6B|ribosomal gene product S6B (S10B) (rp9) (YS4)|C1"	58	48	71	55	-0.442	6.004
"295259"	"YBR181C_01 |YBR181C|RPS6B|ribosomal gene product S6B (S10B) (rp9) (YS4)|C1"	58	47	66	56	-0.538	5.951
"295277"	"YBR181C_01 |YBR181C|RPS6B|ribosomal gene product S6B (S10B) (rp9) (YS4)|C1"	51	47	58	55	NA	5.765
"295295"	"YJL052W_01 |YJL052W|TDH1|glyceraldehyde-3-phosphate dehydrogenase 1|C1"	79	48	254	56	-0.018	7.146
"295313"	"YJL052W_01 |YJL052W|TDH1|glyceraldehyde-3-phosphate dehydrogenase 1|C1"	63	45	128	55	-0.069	6.489
"295330"	"YJL052W_01 |YJL052W|TDH1|glyceraldehyde-3-phosphate dehydrogenase 1|C1"	53	44	92	55	0.017	6.126
"295347"	"YJL052W_01 |YJL052W|TDH1|glyceraldehyde-3-phosphate dehydrogenase 1|C1"	49	43	64	55	-0.328	5.807
"295364"	"YDL230W_01 |YDL230W|PTP1|phosphotyrosine-specific protein phosphatase"	47	43	55	55	NA	5.668
"295381"	"YNL138W_01 |YNL138W|SRV2|70 kDa adenylyl cyclase-associated protein"	50	43	68	55	-0.273	5.866
